"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
343,"Oromia","East Shewa",2014,1,"2014-01",8.37301945881818,10053.51,550.7608,9502.751,"ETH","Ethiopia",2123903,10119.23,5.666667,2917506,34
344,"Oromia","East Shewa",2014,10,"2014-10",70.6618144209091,10053.51,550.7608,9502.751,"ETH","Ethiopia",2167593,10327.39,5.5,2917506,34
345,"Oromia","East Shewa",2014,5,"2014-05",90.2349362245455,10053.51,550.7608,9502.751,"ETH","Ethiopia",2143321,10211.75,5.59259277777778,2917506,34
346,"Oromia","East Shewa",2014,11,"2014-11",7.84038801781818,10053.51,550.7608,9502.751,"ETH","Ethiopia",2172447,10350.52,5.5,2917506,34
347,"Oromia","East Shewa",2014,12,"2014-12",9.70376549827273,10053.51,550.7608,9502.751,"ETH","Ethiopia",2177302,10373.65,5,2917506,34
348,"Oromia","East Shewa",2014,2,"2014-02",26.8743259063636,10053.51,550.7608,9502.751,"ETH","Ethiopia",2128757,10142.36,5.64814844444444,2917506,34
349,"Oromia","East Shewa",2014,6,"2014-06",54.0649128872727,10053.51,550.7608,9502.751,"ETH","Ethiopia",2148175,10234.88,5.57407422222222,2917506,34
350,"Oromia","East Shewa",2014,4,"2014-04",43.5919015081818,10053.51,550.7608,9502.751,"ETH","Ethiopia",2138466,10188.62,5.61111133333333,2917506,34
351,"Oromia","East Shewa",2014,9,"2014-09",111.010562354545,10053.51,550.7608,9502.751,"ETH","Ethiopia",2162738,10304.26,5.51851855555556,2917506,34
352,"Oromia","East Shewa",2015,1,"2015-01",7.54641987309091,10053.51,550.7608,9502.751,"ETH","Ethiopia",2182156,10396.78,6,2527460,31.72
353,"Somali","Fafan",2008,6,"2008-06",63.8660756216667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1103701,90.47042,6.16049377777778,234352.6,7.82
354,"Somali","Fafan",2008,5,"2008-05",161.579654216667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1101284,90.27231,5.95061722222222,234352.6,7.82
355,"Somali","Fafan",2008,10,"2008-10",63.202633845,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1113368,91.26285,7,234352.6,7.82
356,"Somali","Fafan",2008,4,"2008-04",48.6695084016667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1098868,90.0742,5.74074066666667,234352.6,7.82
357,"Somali","Fafan",2008,8,"2008-08",87.75832556,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1108535,90.86663,6.58024688888889,234352.6,7.82
358,"Somali","Fafan",2008,7,"2008-07",89.3401111716667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1106118,90.66853,6.37037033333333,234352.6,7.82
359,"Somali","Fafan",2008,3,"2008-03",12.3462499025,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1096451,89.87609,5.53086411111111,234352.6,7.82
360,"Somali","Fafan",2008,12,"2008-12",2.63105855883333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1118202,91.65907,5.2,234352.6,7.82
361,"Somali","Fafan",2008,1,"2008-01",8.45340359066667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1091617,89.47988,5.111111,234352.6,7.82
362,"Somali","Fafan",2008,2,"2008-02",2.25567067783333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1094034,89.67799,5.32098755555556,234352.6,7.82
363,"Somali","Fafan",2008,11,"2008-11",29.83019412,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1115785,91.46096,3.6,234352.6,7.82
364,"Somali","Fafan",2008,9,"2008-09",72.102542735,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1110952,91.06474,6.79012344444444,234352.6,7.82
365,"Somali","Fafan",2009,8,"2009-08",90.363966535,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1137537,93.24393,4.23827155555556,229518.8,7.29
366,"Somali","Fafan",2009,12,"2009-12",9.97323529366667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1147204,94.03636,4.2,229518.8,7.29
367,"Somali","Fafan",2009,7,"2009-07",82.9813409333333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1135120,93.04582,4.25740733333333,229518.8,7.29
368,"Somali","Fafan",2009,2,"2009-02",2.99124091583333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1123036,92.05528,4.35308622222222,229518.8,7.29
369,"Somali","Fafan",2009,1,"2009-01",29.9041299383333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1120619,91.85717,4.372222,229518.8,7.29
370,"Somali","Fafan",2009,11,"2009-11",12.7870958186667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1144787,93.83825,3.6,229518.8,7.29
371,"Somali","Fafan",2009,10,"2009-10",96.7553756733333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1142370,93.64015,4.2,229518.8,7.29
372,"Somali","Fafan",2009,4,"2009-04",107.564755521667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1127870,92.4515,4.31481466666667,229518.8,7.29
373,"Somali","Fafan",2009,5,"2009-05",57.85518942,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1130286,92.64961,4.29567888888889,229518.8,7.29
374,"Somali","Fafan",2009,3,"2009-03",33.8118865233333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1125453,92.25339,4.33395044444444,229518.8,7.29
375,"Somali","Fafan",2009,6,"2009-06",73.7092521016667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1132703,92.84771,4.27654311111111,229518.8,7.29
376,"Somali","Fafan",2009,9,"2009-09",83.868938505,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1139954,93.44204,4.21913577777778,229518.8,7.29
377,"Somali","Fafan",2012,7,"2012-07",90.50941237,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1227752,100.6389,7.61259266666667,392501.3,16.7
378,"Somali","Fafan",2012,12,"2012-12",4.9322673755,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1240774,101.7063,8.5,392501.3,16.7
379,"Somali","Fafan",2012,6,"2012-06",69.7682216083333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1225148,100.4254,7.48345688888889,392501.3,16.7
380,"Somali","Fafan",2012,3,"2012-03",23.088524595,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1217335,99.78495,7.09604955555556,392501.3,16.7
381,"Somali","Fafan",2012,11,"2012-11",15.5501278416667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1238169,101.4928,8.5,392501.3,16.7
382,"Somali","Fafan",2012,8,"2012-08",185.37976385,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1230356,100.8524,7.74172844444444,392501.3,16.7
383,"Somali","Fafan",2012,1,"2012-01",7.571834878,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1212126,99.35799,6.837778,392501.3,16.7
384,"Somali","Fafan",2012,9,"2012-09",145.16754295,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1232961,101.0658,7.87086422222222,392501.3,16.7
385,"Somali","Fafan",2012,4,"2012-04",144.865481583333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1219939,99.99843,7.22518533333333,392501.3,16.7
386,"Somali","Fafan",2012,5,"2012-05",96.793888565,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1222543,100.2119,7.35432111111111,392501.3,16.7
387,"Somali","Fafan",2012,2,"2012-02",6.77726168916667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1214730,99.57147,6.96691377777778,392501.3,16.7
388,"Somali","Fafan",2012,10,"2012-10",22.5476844116667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1235565,101.2793,8,392501.3,16.7
389,"Somali","Fafan",2013,2,"2013-02",2.5229189195,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1245983,102.1332,7.93333333333333,670561.5,26.92
390,"Somali","Fafan",2013,7,"2013-07",85.74502402,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1259004,103.2006,8.6,670561.5,26.92
391,"Somali","Fafan",2013,12,"2013-12",2.17293084683333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1272026,104.268,9,670561.5,26.92
392,"Somali","Fafan",2013,9,"2013-09",83.96465687,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1264213,103.6276,8.86666666666667,670561.5,26.92
393,"Somali","Fafan",2013,8,"2013-08",129.213322426667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1261609,103.4141,8.73333333333333,670561.5,26.92
394,"Somali","Fafan",2013,3,"2013-03",96.4194793766667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1248587,102.3467,8.06666666666667,670561.5,26.92
395,"Somali","Fafan",2013,11,"2013-11",103.215113363333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1269422,104.0546,9,670561.5,26.92
396,"Somali","Fafan",2013,1,"2013-01",27.2763678433333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1243378,101.9197,7.8,670561.5,26.92
397,"Somali","Fafan",2013,6,"2013-06",22.7190785683333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1256400,102.9871,8.46666666666667,670561.5,26.92
398,"Somali","Fafan",2013,5,"2013-05",94.7993356316667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1253796,102.7737,8.33333333333333,670561.5,26.92
399,"Somali","Fafan",2013,10,"2013-10",115.032370343333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1266818,103.8411,9,670561.5,26.92
400,"Somali","Fafan",2013,4,"2013-04",134.4471383,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1251191,102.5602,8.2,670561.5,26.92
401,"Somali","Fafan",2014,9,"2014-09",168.820635383333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1295466,106.1894,10.0123456666667,796860,34.7
402,"Somali","Fafan",2014,4,"2014-04",145.1574503,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1282444,105.1219,10.074074,796860,34.7
403,"Somali","Fafan",2014,2,"2014-02",5.21393778066667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1277235,104.695,10.0987653333333,796860,34.7
404,"Somali","Fafan",2014,11,"2014-11",7.94318928016667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1300674,106.6163,10,796860,34.7
405,"Somali","Fafan",2014,10,"2014-10",98.3126289033333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1298070,106.4028,10,796860,34.7
406,"Somali","Fafan",2014,7,"2014-07",124.710240833333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1290257,105.7624,10.037037,796860,34.7
407,"Somali","Fafan",2014,6,"2014-06",39.2123769533333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1287652,105.5489,10.0493826666667,796860,34.7
408,"Somali","Fafan",2014,5,"2014-05",120.215449268333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1285048,105.3354,10.0617283333333,796860,34.7
409,"Somali","Fafan",2014,3,"2014-03",47.9129833383333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1279839,104.9085,10.0864196666667,796860,34.7
410,"Somali","Fafan",2014,12,"2014-12",4.752840399,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1303279,106.8298,9,796860,34.7
411,"Somali","Fafan",2014,1,"2014-01",5.0065375335,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1274631,104.4815,10.111111,796860,34.7
412,"Somali","Fafan",2014,8,"2014-08",131.689135633333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1292861,105.9759,10.0246913333333,796860,34.7
413,"Somali","Fafan",2015,8,"2015-08",113.547689231667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1325214,108.6278,9.41111111111111,651958.5,27.82
414,"Somali","Fafan",2015,2,"2015-02",4.97653006416667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1308645,107.2696,9.14444444444444,651958.5,27.82
415,"Somali","Fafan",2015,10,"2015-10",41.2908074516667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1330737,109.0805,9.5,651958.5,27.82
416,"Somali","Fafan",2015,6,"2015-06",72.2186443133333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1319691,108.1751,9.32222222222222,651958.5,27.82
417,"Somali","Fafan",2015,1,"2015-01",1.67923276633333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1305883,107.0433,9.1,651958.5,27.82
418,"Somali","Fafan",2015,12,"2015-12",1.218115111,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1336260,109.5333,9.16666666666667,651958.5,27.82
419,"Somali","Fafan",2015,7,"2015-07",110.581558695,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1322452,108.4015,9.36666666666667,651958.5,27.82
420,"Somali","Fafan",2015,3,"2015-03",30.9209123983333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1311406,107.496,9.18888888888889,651958.5,27.82
421,"Somali","Fafan",2015,9,"2015-09",108.08396607,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1327975,108.8542,9.45555555555556,651958.5,27.82
422,"Somali","Fafan",2015,5,"2015-05",175.651693483333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1316929,107.9487,9.27777777777778,651958.5,27.82
423,"Somali","Fafan",2015,11,"2015-11",20.9282503083333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1333498,109.3069,9.33333333333333,651958.5,27.82
424,"Somali","Fafan",2015,4,"2015-04",117.27897665,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1314168,107.7224,9.23333333333333,651958.5,27.82
425,"Somali","Fafan",2016,12,"2016-12",6.842555003,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1369399,112.2496,9.5,947018.9,31.12
426,"Somali","Fafan",2016,6,"2016-06",53.6458866933333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1352829,110.8915,10.6666666666667,947018.9,31.12
427,"Somali","Fafan",2016,9,"2016-09",86.2396445416667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1361114,111.5706,11.6666666666667,947018.9,31.12
428,"Somali","Fafan",2016,5,"2016-05",126.107630233333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1350068,110.6651,10.3333333333333,947018.9,31.12
429,"Somali","Fafan",2016,10,"2016-10",37.75042898,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1363876,111.7969,12,947018.9,31.12
430,"Somali","Fafan",2016,8,"2016-08",62.1198749183333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1358352,111.3442,11.3333333333333,947018.9,31.12
431,"Somali","Fafan",2016,4,"2016-04",167.6511363,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1347306,110.4387,10,947018.9,31.12
432,"Somali","Fafan",2016,11,"2016-11",29.84502808,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1366637,112.0233,10,947018.9,31.12
433,"Somali","Fafan",2016,2,"2016-02",6.50161161483333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1341783,109.986,9.33333333333333,947018.9,31.12
434,"Somali","Fafan",2016,7,"2016-07",58.1444535033333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1355591,111.1178,11,947018.9,31.12
435,"Somali","Fafan",2016,1,"2016-01",11.5355414995,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1339022,109.7596,9,947018.9,31.12
436,"Somali","Fafan",2016,3,"2016-03",29.0725319633333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1344545,110.2124,9.66666666666667,947018.9,31.12
437,"Somali","Fafan",2017,8,"2017-08",92.6672083083333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1391491,114.0606,13.2592593333333,542669,24.87
438,"Somali","Fafan",2017,7,"2017-07",62.297624535,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1388730,113.8342,12.888889,542669,24.87
439,"Somali","Fafan",2017,6,"2017-06",75.3623387816667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1385968,113.6078,12.5185186666667,542669,24.87
440,"Somali","Fafan",2017,12,"2017-12",8.37786263033333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1402537,114.966,13,542669,24.87
441,"Somali","Fafan",2017,5,"2017-05",158.725171283333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1383206,113.3815,12.1481483333333,542669,24.87
442,"Somali","Fafan",2017,1,"2017-01",2.84126480366667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1372160,112.476,10.666667,542669,24.87
443,"Somali","Fafan",2017,2,"2017-02",6.91601178016667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1374922,112.7024,11.0370373333333,542669,24.87
444,"Somali","Fafan",2017,3,"2017-03",73.5811189383333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1377683,112.9287,11.4074076666667,542669,24.87
445,"Somali","Fafan",2017,10,"2017-10",20.2150654183333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1397014,114.5133,14,542669,24.87
446,"Somali","Fafan",2017,9,"2017-09",171.85106695,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1394253,114.2869,13.6296296666667,542669,24.87
447,"Somali","Fafan",2017,4,"2017-04",53.0320632483333,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1380445,113.1551,11.777778,542669,24.87
448,"Somali","Fafan",2017,11,"2017-11",3.97323237916667,12199.87,0.2886723,12199.58,"ETH","Ethiopia",1399776,114.7397,13,542669,24.87
449,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,2,"2008-02",16.9892546473333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1805777,156.2445,4.21481511111111,235493,12.29
450,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,4,"2008-04",195.100725753333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1814349,156.9862,3.91111133333333,235493,12.29
451,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,12,"2008-12",10.1985099831333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1848638,159.953,2.4,235493,12.29
452,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,8,"2008-08",117.894935186667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1831494,158.4696,3.30370377777778,235493,12.29
453,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,5,"2008-05",137.16731352,12192.71,635.3314,11557.38,"ETH","Ethiopia",1818635,157.3571,3.75925944444444,235493,12.29
454,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,7,"2008-07",109.854601004667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1827208,158.0988,3.45555566666667,235493,12.29
455,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,6,"2008-06",146.587852953333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1822921,157.7279,3.60740755555556,235493,12.29
456,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,1,"2008-01",17.9762840701333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1801491,155.8737,4.366667,235493,12.29
457,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,9,"2008-09",211.443533046667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1835780,158.8405,3.15185188888889,235493,12.29
458,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,3,"2008-03",63.069129322,12192.71,635.3314,11557.38,"ETH","Ethiopia",1810063,156.6154,4.06296322222222,235493,12.29
459,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,11,"2008-11",114.832998831333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1844352,159.5822,2.6,235493,12.29
460,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2008,10,"2008-10",182.4816756,12192.71,635.3314,11557.38,"ETH","Ethiopia",1840066,159.2113,3,235493,12.29
461,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,2,"2009-02",28.7475778246667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1857210,160.6947,3.503704,361932.9,13.33
462,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,9,"2009-09",109.906364986,12192.71,635.3314,11557.38,"ETH","Ethiopia",1887213,163.2907,3.412963,361932.9,13.33
463,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,5,"2009-05",153.079384133333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1870068,161.8073,3.464815,361932.9,13.33
464,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,8,"2009-08",100.054407554667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1882927,162.9198,3.425926,361932.9,13.33
465,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,1,"2009-01",49.481656146,12192.71,635.3314,11557.38,"ETH","Ethiopia",1852924,160.3239,3.516667,361932.9,13.33
466,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,10,"2009-10",190.43755256,12192.71,635.3314,11557.38,"ETH","Ethiopia",1891499,163.6615,3.4,361932.9,13.33
467,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,11,"2009-11",43.483119224,12192.71,635.3314,11557.38,"ETH","Ethiopia",1895785,164.0324,3,361932.9,13.33
468,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,4,"2009-04",171.09145614,12192.71,635.3314,11557.38,"ETH","Ethiopia",1865782,161.4364,3.477778,361932.9,13.33
469,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,3,"2009-03",82.005269414,12192.71,635.3314,11557.38,"ETH","Ethiopia",1861496,161.0656,3.490741,361932.9,13.33
470,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,6,"2009-06",60.9248073253333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1874354,162.1781,3.451852,361932.9,13.33
471,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,7,"2009-07",51.4206401653333,12192.71,635.3314,11557.38,"ETH","Ethiopia",1878640,162.549,3.438889,361932.9,13.33
472,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2009,12,"2009-12",113.974421690667,12192.71,635.3314,11557.38,"ETH","Ethiopia",1900071,164.4032,3.35,361932.9,13.33
473,"Southern Nations, Nationalities, and People's Region","Gamo Gofa",2012,1,"2012-01",21.3575762193333,12192.71,635.3314,11557.38,"ETH","Ethiopia",2016804,174.5035,4.8375,771820.9,20.13
474,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,11,"2008-11",122.990213466667,1354.589,0,1354.589,"ETH","Ethiopia",981081.2,724.2648,3.5,149212.8,22.29
475,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,7,"2008-07",88.5982928433333,1354.589,0,1354.589,"ETH","Ethiopia",971961.5,717.5324,4.07777766666667,149212.8,22.29
476,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,5,"2008-05",172.3071517,1354.589,0,1354.589,"ETH","Ethiopia",967401.7,714.1662,4.12962944444444,149212.8,22.29
477,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,3,"2008-03",71.4229210566667,1354.589,0,1354.589,"ETH","Ethiopia",962841.8,710.8,4.18148122222222,149212.8,22.29
478,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,9,"2008-09",200.92757225,1354.589,0,1354.589,"ETH","Ethiopia",976521.3,720.8986,4.02592588888889,149212.8,22.29
479,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,4,"2008-04",214.825673433333,1354.589,0,1354.589,"ETH","Ethiopia",965121.8,712.4831,4.15555533333333,149212.8,22.29
480,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,2,"2008-02",18.78610106,1354.589,0,1354.589,"ETH","Ethiopia",960561.9,709.1168,4.20740711111111,149212.8,22.29
481,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,1,"2008-01",13.6372087506667,1354.589,0,1354.589,"ETH","Ethiopia",958282,707.4337,4.233333,149212.8,22.29
482,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,6,"2008-06",121.061950243333,1354.589,0,1354.589,"ETH","Ethiopia",969681.6,715.8493,4.10370355555556,149212.8,22.29
483,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,8,"2008-08",94.3811547566667,1354.589,0,1354.589,"ETH","Ethiopia",974241.4,719.2155,4.05185177777778,149212.8,22.29
484,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,10,"2008-10",221.63379315,1354.589,0,1354.589,"ETH","Ethiopia",978801.2,722.5817,4,149212.8,22.29
485,"Southern Nations, Nationalities, and People's Region","Gedeo",2008,12,"2008-12",12.081398633,1354.589,0,1354.589,"ETH","Ethiopia",983361.1,725.9479,3.7,149212.8,22.29
486,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,8,"2009-08",86.0949049166667,1354.589,0,1354.589,"ETH","Ethiopia",1001600,739.4128,3.93259266666667,58399,17.45
487,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,10,"2009-10",154.9703026,1354.589,0,1354.589,"ETH","Ethiopia",1006160,742.779,3.96,58399,17.45
488,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,11,"2009-11",35.8593923483333,1354.589,0,1354.589,"ETH","Ethiopia",1008440,744.4621,3.75,58399,17.45
489,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,5,"2009-05",209.9858285,1354.589,0,1354.589,"ETH","Ethiopia",994760.7,734.3634,3.89148166666667,58399,17.45
490,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,12,"2009-12",65.8163653633333,1354.589,0,1354.589,"ETH","Ethiopia",1010720,746.1452,4,58399,17.45
491,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,7,"2009-07",53.38109124,1354.589,0,1354.589,"ETH","Ethiopia",999320.5,737.7297,3.918889,58399,17.45
492,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,3,"2009-03",58.57448126,1354.589,0,1354.589,"ETH","Ethiopia",990200.8,730.9972,3.86407433333333,58399,17.45
493,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,9,"2009-09",124.843421583333,1354.589,0,1354.589,"ETH","Ethiopia",1003880,741.0959,3.94629633333333,58399,17.45
494,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,1,"2009-01",55.2553086683333,1354.589,0,1354.589,"ETH","Ethiopia",985641,727.631,3.836667,58399,17.45
495,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,2,"2009-02",19.2145588783333,1354.589,0,1354.589,"ETH","Ethiopia",987920.9,729.3141,3.85037066666667,58399,17.45
496,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,6,"2009-06",68.475407915,1354.589,0,1354.589,"ETH","Ethiopia",997040.6,736.0466,3.90518533333333,58399,17.45
497,"Southern Nations, Nationalities, and People's Region","Gedeo",2009,4,"2009-04",216.407944983333,1354.589,0,1354.589,"ETH","Ethiopia",992480.8,732.6803,3.877778,58399,17.45
498,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,6,"2013-06",131.6030182,1354.589,0,1354.589,"ETH","Ethiopia",1115185,823.2644,5.22583333333333,135484.5,27.76
499,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,12,"2013-12",7.87187959116667,1354.589,0,1354.589,"ETH","Ethiopia",1130139,834.3038,5.31083333333333,135484.5,27.76
500,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,2,"2013-02",22.5239894183333,1354.589,0,1354.589,"ETH","Ethiopia",1105216,815.9048,5.16916666666667,135484.5,27.76
501,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,10,"2013-10",196.6788773,1354.589,0,1354.589,"ETH","Ethiopia",1125154,830.624,5.2825,135484.5,27.76
502,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,5,"2013-05",191.524427983333,1354.589,0,1354.589,"ETH","Ethiopia",1112693,821.4245,5.21166666666667,135484.5,27.76
