"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
1212,"2017-10-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1282.81822421841,18.77,11.4773045865491,887.034563394893,0,0.08511218,0.14185363,0,0.9929754,222.6498276,6,176238,0.764938708885878
1213,"2017-10-01","Q974511","Mesela","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1206.08070132366,18.77,11.2344224018992,902.132771758482,0,0.13184088,0.6987567,0,0,69.34996627,0,151698,1.20900752488517
1214,"2017-10-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1266.63578652227,18.77,11.7779171294664,890.303845994024,0,0.09786912,0.07117754,0.11566351,0.28471017,148.8388358,3,112395,0.616870696250956
1215,"2017-10-01","Q3103930","Gerar Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1240.17281651177,18.77,11.7930591745956,916.249820434166,0,0.014856192,0.11884954,0.4011172,0.074280955,24.13217614,0,67312,1.35691318327974
1216,"2017-10-01","Q3517432","Teltele","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1286.66705565183,18.77,11.5582378791484,887.506100175426,0,0.3546049,0.056736782,3.106339,0,131.1120119,8,70501,0.929218767924745
1217,"2017-10-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1262.11954260367,18.77,11.9181605070053,891.182173542264,0,0.122331634,0.19878891,1.1927335,3.1041653,141.678469,0,65396,1.0910320240949
1218,"2017-10-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1247.27082547329,18.77,11.6194035740532,909.623695644509,0,0.15346721,0.084406964,0.14579386,0.851743,26.32190949,0,130321,1.21414398906745
1219,"2017-10-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.62192362438,18.77,11.4484297775846,895.884131398488,0,0.15105055,0.25678596,0.030210111,0.6042022,59.62777573,0,66203,1.14499027542506
1220,"2017-10-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1250.7673682491,18.77,11.9540806008002,899.633833083198,0,0.07599794,0.03799897,0.32299128,0.37998974,94.5933466,2,52633,0.676856873907392
1221,"2017-10-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1269.26178839257,18.77,11.4911111075292,888.696184240312,0,0.1638807,0,0,0.7712033,104.8394639,0,103734,1.97048202229549
1222,"2017-10-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.59827728805,18.77,11.8992525674874,893.035963972135,0,0,0,0.026801389,0.37521943,145.4839411,2,74623,0.875304921796528
1223,"2017-10-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1283.86404908789,18.77,11.4789504410791,887.078757750549,0,0.07621153,0.18100236,0,0.8288003,210.1843524,4,104971,0.582367525802918
1224,"2017-10-01","Q3573095","Yubdo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1261.59071636056,18.77,11.8974474803622,891.764115246767,0,0,0,0.54042923,4.4006386,153.2805855,0,38858,0.899918189255522
1225,"2017-10-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1260.13531845447,18.77,11.9322446971722,892.041802059731,0,0.06177797,0,0.22651921,1.8327464,139.5980398,5,48561,1.16006561987345
1226,"2017-10-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1242.72313795601,18.77,11.6273929264929,912.309019004138,0,0.29918757,0.011507215,0,1.6570389,20.24541648,0,86902,1.41045839897967
1227,"2017-10-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1286.11597100033,18.77,11.4310743361506,887.62833076061,0,0.1454096,0.0090881,0.1272334,1.2087173,173.4055236,9,110034,1.40435951603611
1228,"2017-10-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1262.30408040416,18.77,11.8931534963927,891.426819909174,0,0.5053646,0.058311302,0.48592752,0.33043072,148.9454012,0,51448,0.979403715972922
1229,"2017-10-01","Q3125408","Habro","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1228.21120912683,18.77,11.3557767601071,903.303311119252,0,0.026252922,0.5198078,0,0.026252922,62.39385624,0,190455,2.62355830373196
1230,"2017-10-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1178.93625770753,18.77,11.0766690014114,899.952844638532,0,0,0.8660424,0.28312925,0,45.36038004,0,240173,1.72237769797134
1231,"2017-10-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1257.79075926627,18.77,11.8595476951625,895.553297238641,0,0,0.04748338,0.20576131,0.26907247,144.7441192,2,63180,0.595318998559274
1232,"2017-10-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1287.40949965588,18.77,11.4411826520365,887.499427078833,0,0.048456185,0.14536856,0.35373017,0.08237552,143.0686917,11,206372,2.63887328164213
1233,"2017-10-01","Q2964388","Chole","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1250.04274730367,18.77,11.3991679757224,899.559223889976,0,0.022398673,0.06719602,0.16799006,0.49277082,63.37653175,0,89291,1.31594861994727
1234,"2017-10-01","Q3109573","Goba","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1278.61587479546,18.77,11.3386783692594,891.40135637854,0,0.24535662,0.19628529,0,0.34349927,98.99205003,4,40757,1.85998828353837
1235,"2017-10-01","Q2832369","Ale","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1265.14898280974,18.77,11.8400758605694,890.597152941548,0,0.1711636,0,0.18672393,1.758317,187.734439,0,64266,1.4005770617937
1236,"2017-10-01","Q3127995","Haru","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1260.59230793083,18.77,11.8868901932648,892.577879198684,0,0.04460171,0.014867235,0.23787576,0.49061877,162.1573942,1,67262,1.02375452704822
1237,"2017-10-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1260.07966819143,18.77,11.9084993549332,892.514179440279,0,0.013230313,0,0.119072825,1.7860923,146.0688136,0,75584,1.44283220597862
1238,"2017-10-01","Q8050552","Yayu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1263.67407013038,18.77,11.8333369405591,891.423153507791,0,0.3027379,0,0.34058014,0,158.0269084,2,52851,2.55130134723395
1239,"2017-10-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1262.61656571325,18.77,11.9023549648368,891.142105750187,0,0,0.038318947,2.988878,1.7243526,152.2947993,0,104387,1.23513099321316
1240,"2017-10-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1275.14497583048,18.77,11.4808309496788,887.040101569366,0,0.16603366,0.034590345,0,0.3874119,198.8464496,1,144549,0.606247589664481
1241,"2017-10-01","Q3343374","Nono","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1258.35274454806,18.77,11.7641582718395,897.094216293729,0,0.07121831,0.1305669,2.9792993,0.21365494,76.264161,2,84248,1.06437922439539
1242,"2017-10-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1284.1865247935,18.77,11.2998788834593,891.532015668498,0,0.11032413,0.6840096,0.011032414,0.39716688,107.1373137,1,90642,2.90936106983655
1243,"2017-10-01","Q2963919","Chiro Zuria","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1215.23766933004,18.77,11.3349223017294,904.040460990585,0,0,1.0946844,0.0058853994,0,62.65153841,0,169912,0.992355006599098
1244,"2017-10-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1249.66254561918,18.77,11.4983575278062,902.141520260125,0,0.2298229,0.33797488,0.027037987,0.2433419,33.37769101,0,73970,2.15802457750213
1245,"2017-10-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1253.71495477879,18.77,11.7036982057096,904.293196543943,0,0,0.05404237,0.8646779,0,32.47300303,2,74016,2.47784409477301
1246,"2017-10-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1191.87926210575,18.77,11.2605543205096,903.1648168136,0,0.03473887,0.3960231,0,0.03473887,53.87933664,0,143931,1.06369648451096
1247,"2017-10-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1239.9826333248,18.77,11.7443545022865,916.614919666853,0,0.11278697,0.11278697,0.020506721,0.9433092,17.18665925,0,97529,1.00363417251963
1248,"2017-10-01","Q2893566","Bedeno","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1187.99786150206,18.77,11.1338303062538,900.819347770216,0,0.020923479,0.5900421,0.016738782,0,56.94689691,0,238966,0.500854538549183
1249,"2017-10-01","Q3021096","Dedo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1267.87866911777,18.77,11.7122191610328,889.775201085914,0,0.048534095,0.24960394,0.010400164,0.031200493,166.9990264,3,288457,0.889389138652318
1250,"2017-10-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1280.72186370213,18.77,11.258196645743,892.985688051357,0,0.40911606,0.73400235,0.036098476,0.50537866,125.1346301,4,83106,1.26499986456104
1251,"2017-10-01","Q5287998","Dodota","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1252.06917210774,18.77,11.5307027679804,901.708781970592,0,0.015549682,0.35764268,1.3994713,0.99517965,35.26089764,0,64310,4.65406840543495
1252,"2017-10-01","Q5618457","Guna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1246.01503383716,18.77,11.42702304029,901.539545332689,0,0.07857002,0.09166503,0,0.43213513,62.02095342,0,76365,2.01471058522546
1253,"2017-10-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1257.45699191708,18.77,11.7166199036139,898.827320725456,0,0.307787,0.08793914,0.7474828,0,57.39292088,5,45486,1.34249141429909
1254,"2017-10-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1171.53384198316,18.77,11.1030826903016,900.685178769874,0,0.017035484,0.20442581,0.15331936,0,47.37787056,0,58701,2.34021137393055
1255,"2017-10-01","Q3198251","Kofele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1272.09216186596,18.77,11.4925399848372,887.20495465746,0,0.061469685,0.0055881534,0,0.26823136,158.3433523,1,178950,1.78547310985657
1256,"2017-10-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1150.48302884484,18.77,11.0844350250815,900.267203250317,0,0.021416334,0.49971446,0.4211879,0,67.66654301,0,140080,1.3178341814193
1257,"2017-10-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1252.85553002847,18.77,11.7278853832042,905.3766258093,0,0.15414533,0.059286665,0.059286665,0.059286665,34.20914698,2,84336,0.278506651935736
1258,"2017-10-01","Q2860849","Arero","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1298.11071443745,18.77,11.4204575871524,888.118904697494,0,0.74803644,0.062336367,0.64414245,0.08311515,97.94308716,15,48126,1.30237374541979
1259,"2017-10-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1267.61836413864,18.77,11.3213650167256,894.274653812835,0,0.10227563,0.11506009,0.012784454,0.025568908,83.40554029,0,78220,1.56141682897039
1260,"2017-10-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.2628954484,18.77,11.8573472406463,894.230357403469,0,0.041633707,0.013877902,1.0269648,1.7069819,146.0441238,4,72057,0.673085115446877
1261,"2017-10-01","Q3138657","Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1255.81208669611,18.77,11.5089692981422,898.548930409723,0,0.06440239,0.07245269,0,0.16100597,46.9358089,1,124219,2.9265360557507
1262,"2017-10-01","Q4752601","Anchar","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1233.94293673151,18.77,11.4197474006137,904.425252639746,0,0.097983986,0.35519195,0.17147197,0.15922397,47.33434627,0,81646,2.41344046749452
1263,"2017-10-01","Q3106713","Ginde Beret","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1248.80190247381,18.77,11.8618575139915,906.566448547812,0,0.10516755,0,0.39198813,0.09560686,57.5252013,1,104595,1.35920723255477
1264,"2017-10-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.01016821029,18.77,11.9547952120227,892.306567064951,0,0,0,0.25096524,0,142.9786663,5,51800,1.47384470178241
1265,"2017-10-01","Q2909209","Boke","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1228.98609218348,18.77,11.2213934078122,899.907204710493,0,0,0.60202706,0,0,64.95126991,0,151156,1.06225185407147
1266,"2017-10-01","Q3528408","Tikur Enchini","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1255.38543724309,18.77,11.7775204879525,900.604192767617,0,0.028004536,0,0,0.08401361,68.96477237,0,71417,2.67014718832558
1267,"2017-10-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1259.15031351396,18.77,11.9392164134657,892.520245188396,0,0.1298612,0,0.17569457,0.23680572,138.5005378,0,130909,1.75593292488256
1268,"2017-10-01","Q5575602","Gobu Seyo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1255.88529246239,18.77,11.8579494700064,897.636660534961,0,0.048766214,0.17068176,0.09753243,0.12191554,95.62888145,1,41012,2.38683490690903
1269,"2017-10-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1273.65092755191,18.77,11.3661859251044,891.778220537335,0,0.15335855,0.15335855,0,0.102239035,78.0007716,0,39124,5.85720964402591
1270,"2017-10-01","Q6199291","Jimma Horo","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1262.96369239518,18.77,11.9139129479519,890.839622319716,0,0.04358343,0.10895857,0.26150057,1.2203361,145.184511,5,45889,0.178586261317385
1271,"2017-10-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1256.67067020248,18.77,11.8862882586438,895.900866676382,0,0.11122728,0.022245456,1.2457455,0.6673637,143.4377242,1,89906,0.626410396078126
1272,"2017-10-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1255.66304283064,18.77,11.6729003003088,901.412897143483,0,0.04334321,0.08668642,0,0,41.36088376,2,69215,0.671728971962617
1273,"2017-10-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1300.66056612299,18.77,11.3688605965576,888.629203851564,0,0.036019683,0.33138108,0.16569054,0,124.4161771,11,138813,1.32223803158999
1274,"2017-10-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1191.47933681949,18.77,11.2136720826566,902.303612867087,0,0.15693401,0.31799784,0.024779053,0,70.74981427,0,242140,2.45383447666263
1275,"2017-10-01","Q3200732","Kuyu","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1244.23431155281,18.77,11.8305214085464,912.956954782592,0,0.12391369,0.066087306,0.20652282,0.14043552,36.57604167,1,121052,1.56765822226145
1276,"2017-10-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1249.46646698806,18.77,11.8051145730713,908.107926688314,0,0.11839224,0.05919612,0.04439709,0.22691844,53.10241257,0,202716,1.56506892626786
1277,"2017-10-01","Q5530589","Gemechis","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1214.32784996791,18.77,11.2679634021183,902.371644854696,0,0.037994333,0.8467308,0.005427762,0.04884986,64.28109612,0,184238,0.498301706429109
1278,"2017-10-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1258.95901446369,18.77,11.5168185155405,896.18977780521,0,0.12678507,0.046103664,0.0691555,0.59934765,55.10126674,1,86761,1.20139799038882
1279,"2017-10-01","Q5276575","Diksis","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1254.22004967744,18.77,11.4634773863079,898.878731901467,0,0.20746602,0.09681747,0,0.35960776,54.98628096,0,72301,1.2771948644028
1280,"2017-10-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1243.77588450947,18.77,11.8668655959445,911.958281467983,0,0.06363752,0.07070835,0.40303764,0.21212508,41.56672311,0,141426,1.11167256189995
1281,"2017-10-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1126.04064305263,18.77,11.0471746597703,899.112076303979,0.3905218,0.20674685,0.20674685,0,0,20.92319109,0,87063,3.44491189561612
1282,"2017-10-01","Q3178986","Jimma Arjo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1260.01253451685,18.77,11.8384437667079,893.979225950175,0,0.15058671,0.11583593,1.1815264,2.3398857,134.8093393,3,86329,1.26669328719109
1283,"2017-10-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1273.87027381532,18.77,11.316161956177,892.963050418368,0,0.07588917,0.05059278,0,0.092753425,94.36538229,3,118594,0.959264126149803
1284,"2017-10-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1258.43462643164,18.77,11.5483840727926,896.760205638247,0,0.23166919,0.42196888,0.107560694,1.1417981,51.24968706,2,120862,1.16960959015066
1285,"2017-10-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1258.36029821482,18.77,11.8271945421919,895.795066716242,0,0.14255749,0.020365354,0.020365354,0,115.2906129,2,49103,0.249100470523111
1286,"2017-10-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1292.76388996192,18.77,11.2187824297253,892.509761548475,0,0.032415964,1.2642225,0,0,127.9482048,1,30849,1.48490142251061
1287,"2017-10-01","Q3502932","Sude","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1253.62281536432,18.77,11.4184347046664,898.545382582397,0,0.12181587,0.020302644,0,1.2858341,56.57505166,0,147764,1.09421477569356
1288,"2017-10-01","Q3342884","Nole Kaba","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1261.87677758606,18.77,11.8836832889997,891.808229662039,0,0,0.016715141,0.4178785,0.601745,157.1500053,0,59826,0.755358323104523
1289,"2017-10-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1263.16203580641,18.77,11.7293395880941,892.645925516229,0,0.06842233,0.23567693,0.114037216,0.060819853,109.1104946,3,131536,1.16621186944525
1290,"2017-10-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1242.53546743001,18.77,11.7753203073057,915.750324196362,0,0.30913588,0.09092232,0.2909514,1.0910678,24.02016556,0,54992,2.09659303631599
1291,"2017-11-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1038.832940876,18.77,11.1046659618091,781.580844636042,0,0.36823088,0,0,2.0482843,1.819977233,0,86902,1.41045839897967
1292,"2017-11-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1030.44110839822,18.77,11.4168416120193,740.08779401821,0,0.23324521,0.09718551,0.5831131,0.40817913,27.51323462,0,51448,0.979403715972922
1293,"2017-11-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.71255776955,18.77,11.2951709077209,766.5691661798,0,0.16604248,0.06457207,0.17526706,0.33208495,8.829594092,0,108406,0.619286831919625
1294,"2017-11-01","Q16957182","Hurumu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.61109148065,18.77,11.363480104052,745.502058051667,0,0.2578105,0,0.21093585,3.6562214,21.53168729,2,42667,2.3401854486582
1295,"2017-11-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1036.73344065955,18.77,10.9424375175222,774.262778112705,0,0.2014618,0.19340333,0.73332095,0.9508997,10.32789874,0,124093,1.68309216762954
1296,"2017-11-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1021.64933247783,18.77,11.0076368178841,759.426344295955,0,0.10780876,0.18157265,0,1.1234807,138.9376717,0,176238,0.764938708885878
1297,"2017-11-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.96127303192,18.77,11.3974249651596,744.882205916116,0,0,0.20992967,2.2042615,0.04498493,16.36210646,0,66689,1.57358921878738
1298,"2017-11-01","Q2964388","Chole","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.69596544128,18.77,10.8589038832832,770.304351101447,0,0.06719602,0.15679072,0.17918938,0.6495615,16.46776309,0,89291,1.31594861994727
1299,"2017-11-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.74447337926,18.77,11.3775695660039,747.437828717472,0,0.09714531,0,0.38858125,0.8743078,12.77365637,0,72057,0.673085115446877
1300,"2017-11-01","Q16964887","Harena Buluk","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1021.05220612052,18.77,10.8734147074776,761.795411639355,0,0.14724469,1.2761205,0,0.17178546,78.57821782,5,81497,0.463926574215713
1301,"2017-11-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1066.1701752682,18.77,10.4635204123619,753.795884036485,0,0,0.96597034,0.61622244,0,7.643336925,0,240173,1.72237769797134
1302,"2017-11-01","Q3285143","Mana Sibu","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.56353465175,18.77,11.4773292429807,733.872932901199,0,0.07931283,0.03172513,2.014546,0,12.65002642,0,126083,1.14706843778788
1303,"2017-11-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1022.54777269909,18.77,10.7104250666654,761.239681999742,0,0.6979039,0.49334583,0.0120328255,0.3730176,33.60395908,3,83106,1.26499986456104
1304,"2017-11-01","Q3303887","Meda Welabu","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1014.65929689875,18.77,10.8029517512414,757.313231547039,0,0.071771316,0.85100275,0.051265225,0.051265225,70.02450887,5,97532,0.705677132889312
1305,"2017-11-01","Q3033676","Dodola","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1025.0953073185,18.77,10.9450825932384,766.000095891521,0,0.041277114,0.08255423,0,0.25798196,51.97307825,0,193812,3.19716055397035
1306,"2017-11-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1039.21165555648,18.77,10.9195848396895,772.831759180788,0,0.39819485,0.4534997,3.3514733,1.360499,8.671464239,0,90408,2.01065942104713
1307,"2017-11-01","Q3434318","Robe","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1031.19717379824,18.77,10.8690999808119,769.393336537258,0,0.018158708,0.46607348,0.042370316,0.41765028,16.56559289,0,165210,1.58333880822548
1308,"2017-11-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.91800589069,18.77,10.9691452244008,774.725831229895,0,0.046670962,0.38270187,0.03733677,0.21468641,11.192325,0,107133,3.31467602694242
1309,"2017-11-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.2872673583,18.77,11.1763834884028,775.750443232941,0,0.04334321,0.04334321,0,0,1.803689369,0,69215,0.671728971962617
1310,"2017-11-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1033.05798712141,18.77,11.0868334706883,777.396975288609,0,0.2967359,0.40714926,4.7822785,2.9121523,1.793791249,0,144910,3.72525861946298
1311,"2017-11-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1035.85890902035,18.77,10.9720476871852,775.607222372212,0,0.2433419,0.18926592,0.040556982,0.6353927,5.846365929,0,73970,2.15802457750213
1312,"2017-11-01","Q304246","Sigmo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.10057521336,18.77,11.3355177345385,747.984718738439,0,0.08666168,0.6499626,0,0.2058215,35.3940507,3,92313,1.42123362207809
1313,"2017-11-01","Q2374856","Tole","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.37126602233,18.77,11.1833343031536,778.395583617212,0,0.11129661,0.047698542,0.6677796,0.14309563,0.508511055,0,62895,0.717439293598234
1314,"2017-11-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1034.25132258348,18.77,11.0712670349979,778.866360368383,0,0.1872404,0.22128414,1.1574862,5.0044255,2.641806096,0,58748,2.03551320918146
1315,"2017-11-01","Q2376156","Setema","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1029.51526182438,18.77,11.3303523038184,749.471635758522,0,0.42626983,0.60065293,0,1.0947385,26.24797106,3,103221,0.508797964808141
